table_name,column_name,type_name,column_size,nullable,ordinal_position
HAUL 6-4 COMBINED,haul_id,VARCHAR,255,0,1
HAUL 6-4 COMBINED,cruise_name,VARCHAR,255,1,2
HAUL 6-4 COMBINED,station,VARCHAR,255,1,3
HAUL 6-4 COMBINED,date,VARCHAR,255,1,4
HAUL 6-4 COMBINED,year,DOUBLE,64,1,5
HAUL 6-4 COMBINED,month,DOUBLE,64,1,6
HAUL 6-4 COMBINED,day,DOUBLE,64,1,7
HAUL 6-4 COMBINED,quarter,DOUBLE,64,1,8
HAUL 6-4 COMBINED,ices_rect,VARCHAR,255,1,9
HAUL 6-4 COMBINED,ices_sub_area,VARCHAR,255,1,10
HAUL 6-4 COMBINED,ices_division,VARCHAR,255,1,11
HAUL 6-4 COMBINED,ices_roundfish,VARCHAR,255,1,12
HAUL 6-4 COMBINED,sea,VARCHAR,255,1,13
HAUL 6-4 COMBINED,shot_lat_dd,DOUBLE,64,1,14
HAUL 6-4 COMBINED,shot_lon_dd,DOUBLE,64,1,15
HAUL 6-4 COMBINED,haul_lat_dd,DOUBLE,64,1,16
HAUL 6-4 COMBINED,haul_lon_dd,DOUBLE,64,1,17
HAUL 6-4 COMBINED,shot_time,VARCHAR,255,1,18
HAUL 6-4 COMBINED,haul_time,VARCHAR,255,1,19
HAUL 6-4 COMBINED,shot_depth_m,VARCHAR,255,1,20
HAUL 6-4 COMBINED,comments,VARCHAR,255,1,21
ICES 6-4 COMBINED,hauls_id,VARCHAR,255,0,1
ICES 6-4 COMBINED,country,VARCHAR,255,1,2
ICES 6-4 COMBINED,country_code,VARCHAR,255,1,3
ICES 6-4 COMBINED,ship_code,VARCHAR,255,1,4
ICES 6-4 COMBINED,gear_type,VARCHAR,255,1,5
ICES 6-4 COMBINED,yos_method,VARCHAR,255,1,6
ICES 6-4 COMBINED,ices_gear,VARCHAR,255,1,7
MURRAY_TAXONOMY,tsn,DOUBLE,64,0,1
MURRAY_TAXONOMY,database,VARCHAR,255,1,2
MURRAY_TAXONOMY,kingdom,VARCHAR,255,1,3
MURRAY_TAXONOMY,phylum,VARCHAR,255,1,4
MURRAY_TAXONOMY,class,VARCHAR,255,1,5
MURRAY_TAXONOMY,order,VARCHAR,255,1,6
MURRAY_TAXONOMY,family,VARCHAR,255,1,7
MURRAY_TAXONOMY,genus,VARCHAR,255,1,8
MURRAY_TAXONOMY,species,VARCHAR,255,1,9
MURRAY_TAXONOMY,taxa,VARCHAR,255,1,10
MURRAY_TAXONOMY,ID,DOUBLE,64,1,11
MURRAY_TAXONOMY,description,VARCHAR,255,1,12
MURRAY_TAXONOMY,aphiaid,DOUBLE,64,1,13
MURRAY_TAXONOMY,adult_functional_grp,VARCHAR,255,1,14
MURRAY_TAXONOMY,functional_grp,VARCHAR,255,1,15
PREDATOR 6-4 COMBINED,haul_id,VARCHAR,255,1,1
PREDATOR 6-4 COMBINED,tsn,DOUBLE,64,1,2
PREDATOR 6-4 COMBINED,pred_id,VARCHAR,255,0,3
PREDATOR 6-4 COMBINED,pred,VARCHAR,255,1,4
PREDATOR 6-4 COMBINED,pred_length_cm,DOUBLE,64,1,5
PREDATOR 6-4 COMBINED,pred_wgt_g,VARCHAR,255,1,6
PREDATOR 6-4 COMBINED,pred_mat,VARCHAR,255,1,7
PREDATOR 6-4 COMBINED,pooled,VARCHAR,255,1,8
PREDATOR 6-4 COMBINED,num_stomachs,DOUBLE,64,1,9
PREDATOR 6-4 COMBINED,num_empty,DOUBLE,64,1,10
PREDATOR 6-4 COMBINED,size_category,VARCHAR,255,1,11
PREDATOR 6-4 COMBINED,mean_length_cm,DOUBLE,64,1,12
PREDATOR 6-4 COMBINED,tpl,VARCHAR,255,1,13
PRED_TAXONOMY 6-4 COMBINED,tsn,DOUBLE,64,0,1
PRED_TAXONOMY 6-4 COMBINED,aphiaid,DOUBLE,64,1,2
PREY 6-4 COMBINED,id,INTEGER,32,0,1
PREY 6-4 COMBINED,pred_id,VARCHAR,255,1,2
PREY 6-4 COMBINED,tsn,DOUBLE,64,1,3
PREY 6-4 COMBINED,prey_name,VARCHAR,255,1,4
PREY 6-4 COMBINED,qual_code,VARCHAR,255,1,5
PREY 6-4 COMBINED,prey_length,VARCHAR,255,1,6
PREY 6-4 COMBINED,ind_prey_wgt_g,VARCHAR,255,1,7
PREY 6-4 COMBINED,digestion,DOUBLE,64,1,8
PREY 6-4 COMBINED,min_num,DOUBLE,64,1,9
PREY 6-4 COMBINED,cpw,DOUBLE,64,1,10
PREY_TAXONOMY 6-4 COMBINED,aphiaid,DOUBLE,64,1,1
PREY_TAXONOMY 6-4 COMBINED,tsn,DOUBLE,64,0,2
PREY_TAXONOMY 6-4 COMBINED,is_fish,DOUBLE,64,1,3
PREY_TAXONOMY 6-4 COMBINED,is_fish_a,DOUBLE,64,1,4
PREY_TAXONOMY 6-4 COMBINED,is_fish_b,DOUBLE,64,1,5
PREY_TAXONOMY 6-4 COMBINED,is_fish_source,VARCHAR,255,1,6
PREY_TAXONOMY 6-4 COMBINED,av_invert_wgt_g,DOUBLE,64,1,7
PREY_TAXONOMY 6-4 COMBINED,av_wgt_source,VARCHAR,255,1,8
PROVENANCE 6-4 COMBINED,cruise_name,VARCHAR,255,0,1
PROVENANCE 6-4 COMBINED,uploaded,VARCHAR,255,1,2
PROVENANCE 6-4 COMBINED,source_type,VARCHAR,255,1,3
PROVENANCE 6-4 COMBINED,data_input,VARCHAR,255,1,4
PROVENANCE 6-4 COMBINED,data_derived_from,VARCHAR,255,1,5
QUALIFYER 6-4,qual_code,VARCHAR,255,0,1
QUALIFYER 6-4,qual_description,VARCHAR,255,1,2
SHIPS 6-4 COMBINED,ship_code,VARCHAR,255,0,1
SHIPS 6-4 COMBINED,ship_name,VARCHAR,255,1,2
