table_name,field_name,total_rows,non_null_rows,null_rows,blank_text_rows
HAUL 6-4 COMBINED,haul_id,10262,10262,0,0
HAUL 6-4 COMBINED,cruise_name,10262,10262,0,0
HAUL 6-4 COMBINED,Year,10262,10262,0,0
HAUL 6-4 COMBINED,Month,10262,9752,510,0
HAUL 6-4 COMBINED,Day,10262,9688,574,0
HAUL 6-4 COMBINED,sea,10262,10262,0,0
HAUL 6-4 COMBINED,ices_rect,10262,10261,1,1563
HAUL 6-4 COMBINED,ices_division,10262,10262,0,0
HAUL 6-4 COMBINED,shot_lat_dd,10262,6808,3454,0
HAUL 6-4 COMBINED,shot_lon_dd,10262,6799,3463,0
PREDATOR 6-4 COMBINED,pred_id,132647,132647,0,0
PREDATOR 6-4 COMBINED,haul_id,132647,132647,0,0
PREDATOR 6-4 COMBINED,pred,132647,132647,0,0
PREDATOR 6-4 COMBINED,tsn,132647,132647,0,0
PREDATOR 6-4 COMBINED,pooled,132647,132643,4,0
PREDATOR 6-4 COMBINED,num_stomachs,132647,132647,0,0
PREDATOR 6-4 COMBINED,num_empty,132647,132548,99,0
PREY 6-4 COMBINED,pred_id,283121,283121,0,0
PREY 6-4 COMBINED,prey_name,283121,283121,0,0
PREY 6-4 COMBINED,tsn,283121,283121,0,0
PREY 6-4 COMBINED,qual_code,283121,283121,0,0
PREY 6-4 COMBINED,min_num,283121,283117,4,0
PREY 6-4 COMBINED,cpw,283121,283117,4,0
