check_name,flagged_rows
duplicate_haul_id_rows   ,0
duplicate_pred_id_rows   ,0
duplicate_prey_id_rows   ,0
predator_orphan_haul_id  ,0
prey_orphan_pred_id      ,0
haul_without_ices_row    ,1
num_empty_gt_num_stomachs,27
negative_min_num         ,0
negative_cpw             ,0
fractional_min_num       ,2
fractional_num_empty     ,5
latitude_out_of_range    ,0
longitude_out_of_range   ,0
