sea,haul_rows,with_lat_lon,with_ices_rect,with_ices_division,distinct_ices_rectangles
North Sea,3665,2486,3559,3665,182
Celtic Sea,1513,467,473,1513,57
Irish Sea,1054,799,876,1054,26
Channel,1006,307,990,1006,24
Spitzbergen (Greenland Sea),924,905,905,924,94
Freshwater,426,404,404,426,40
W Scotland,333,249,283,333,39
Norwegian Sea,276,262,275,276,171
Faeroes,196,184,196,196,21
Kattegat,160,160,160,160,10
W Ireland,157,116,121,157,13
Barents Sea,148,133,133,148,59
Biscay,104,50,51,104,19
Iceland,90,78,79,90,59
E Greenland,86,86,86,86,55
Baltic,82,80,80,82,23
Skagerrak,17,10,16,17,6
Labrador Sea,13,13,0,13,1
Rockall,10,8,9,10,6
North Atlantic,2,2,2,2,1
