decade,haul_rows
1830,7
1840,3
1850,1
1860,1
1880,507
1890,269
1900,810
1910,684
1920,733
1930,456
1940,229
1950,1290
1960,660
1970,595
1980,1648
1990,746
2000,898
2010,697
2020,28
