variable,table_name,field_name,unit,non_null_rows,null_rows,zero_rows,min,q1,median,q3,p95,p99,mean,sd,max,lower_tukey_fence,upper_tukey_fence,below_fence_rows,above_fence_rows
Predator length,PREDATOR 6-4 COMBINED,pred_length_cm,cm,122643,10004,4,0.0,20.8,30.0,45.0,79.0,98.0,35.14901219102379,21.769813693819966,768.33,-15.499999999999996,81.3,0,4962
Mean predator length,PREDATOR 6-4 COMBINED,mean_length_cm,cm,128395,4252,0,0.11,20.0,29.0,45.0,78.0,98.0,34.55333718647928,22.063553352920234,768.33,-17.5,82.5,0,4750
Stomachs represented,PREDATOR 6-4 COMBINED,num_stomachs,count,132647,0,0,1.0,1.0,1.0,1.0,4.0,55.0,3.6331843162679895,30.249856508841603,3207.0,1.0,1.0,0,8880
Empty stomachs,PREDATOR 6-4 COMBINED,num_empty,count,132548,99,91704,0.0,0.0,0.0,1.0,1.0,8.0,0.8541450644294897,13.260055158901277,2735.0,-1.5,2.5,0,2326
Minimum prey number,PREY 6-4 COMBINED,min_num,count,283117,4,15,0.0,1.0,1.0,1.0,20.0,319.8400000000256,87.70631611665848,3177.5403850064035,574910.0,1.0,1.0,15,65733
Calculated prey weight,PREY 6-4 COMBINED,cpw,g,283117,4,44159,0.0,1.8E-4,0.35833333333333334,1.9604663511322966,41.13667841054886,199.394573389141,24.935814284175507,2594.859787190833,924485.7147991153,-2.940249526698445,4.900895877830742,0,46674
