pooled,predator_rows,with_num_stomachs,total_stomachs,avg_num_stomachs,min_num_stomachs,max_num_stomachs,total_empty_stomachs
n,122764,122764,122864.0,1.0008145710468868,1.0,17.0,37282.0
y,9879,9879,358838.0,36.32331207612106,1.0,3207.0,75862.22
,4,4,229.0,57.25,1.0,226.0,71.0
