selection_rank,sea,decade,hauls,predator_records,prey_records,taxon_nodes,predator_taxa,prey_taxa,directed_edges,self_loops,connectance_l_over_s2,nonself_directed_density,links_per_taxon,mean_prey_taxa_per_predator,mean_predators_per_prey_taxon,max_out_degree,max_in_degree,mean_total_degree,max_total_degree,weak_components,largest_component_taxa,largest_component_pct,top_10_edge_record_share_pct,complexity_tier,selection_rule
1,North Sea,1900,571,1954,7200,523,69,485,1661,5,0.006072482259650714,0.006065800751631832,3.1759082217973233,24.07246376811594,3.424742268041237,187,31,6.351816443594647,193,2,521,99.61759082217974,13.527777777777779,high,"High directed-edge complexity among eligible strata, preferring a distinct sea; eligibility requires >= 30 hauls, >= 10 predator taxa and >= 100 prey taxa."
2,Channel,1930,46,202,1513,151,38,118,443,0,0.019428972413490637,0.01955849889624724,2.933774834437086,11.657894736842104,3.7542372881355934,54,23,5.867549668874172,55,1,151,100.0,13.879709187045604,median,"Median directed-edge complexity among eligible strata, preferring a distinct sea; eligibility requires >= 30 hauls, >= 10 predator taxa and >= 100 prey taxa."
3,Irish Sea,1900,50,280,505,134,24,112,197,0,0.010971263087547338,0.01105375378745371,1.4701492537313432,8.208333333333334,1.7589285714285714,46,8,2.9402985074626864,46,1,134,100.0,40.0,low,"Low directed-edge complexity among eligible strata, preferring a distinct sea; eligibility requires >= 30 hauls, >= 10 predator taxa and >= 100 prey taxa."
