table_name,table_type,remarks,expected_core_table
HAUL 6-4 COMBINED,TABLE,,true
ICES 6-4 COMBINED,TABLE,,false
MURRAY_TAXONOMY,TABLE,,true
PREDATOR 6-4 COMBINED,TABLE,,true
PRED_TAXONOMY 6-4 COMBINED,TABLE,,false
PREY 6-4 COMBINED,TABLE,,true
PREY_TAXONOMY 6-4 COMBINED,TABLE,,false
PROVENANCE 6-4 COMBINED,TABLE,,true
QUALIFYER 6-4,TABLE,,true
SHIPS 6-4 COMBINED,TABLE,,false
