table_name,table_type,row_count
HAUL 6-4 COMBINED,TABLE,10262
ICES 6-4 COMBINED,TABLE,10261
MURRAY_TAXONOMY,TABLE,1805
PREDATOR 6-4 COMBINED,TABLE,132647
PRED_TAXONOMY 6-4 COMBINED,TABLE,210
PREY 6-4 COMBINED,TABLE,283121
PREY_TAXONOMY 6-4 COMBINED,TABLE,1718
PROVENANCE 6-4 COMBINED,TABLE,741
QUALIFYER 6-4,TABLE,21
SHIPS 6-4 COMBINED,TABLE,93
