IS;temp;flux.mte;herb.mte;det.mte;pred.mte;foodweb_type;S;;;;IS;Geothermal stream ID
1;22.7;0.337142426;0.300994543;0.007863592;0.02828429;complete;37;;;;temp;average temperature of each stream
3;23.7;0.647561847;0.54629901;0.03008255;0.071180287;complete;36;;;;flux.mte;Total energy flux (J/year)
4;12.7;0.035547842;0.033740317;0.00108701;0.000720514;complete;41;;;;herb.mte;Herbivory energy flux
5;21.3;0.3913475;0.3638137;0.008271585;0.019262215;complete;43;;;;det.mte;Detritivore energy flux
6;21;0.583971324;0.561591764;0.009785969;0.012593591;complete;37;;;;pred.mte;Predation energy flux
7;8.2;0.033983321;0.031057022;0.002705488;0.000220811;complete;40;;;;foodweb_type;different core-periphery scenarios 
8;24.6;0.754616093;0.7264098;0.010618786;0.017587508;complete;33;;;;;
9;18.1;0.210500112;0.209364759;0.000219048;0.000916306;complete;39;;;;;
10;5.1;0.015872117;0.015217343;0.000187347;0.000467427;complete;33;;;;;
11;12.8;0.037931859;0.033708696;0.003458575;0.000764589;complete;41;;;;;
12;15.5;0.091765824;0.085578641;0.002908936;0.003278247;complete;40;;;;;
13;6.1;0.036557234;0.035594135;0.000485743;0.000477356;complete;36;;;;;
14;9.7;0.032082597;0.03154502;0.000213823;0.000323754;complete;39;;;;;
16;14.5;0.037881016;0.035585066;0.00071488;0.00158107;complete;41;;;;;
1;22.7;0.331421459;0.298199084;0.004299856;0.028922519;core;25;;;;;
3;23.7;0.634735067;0.546726119;0.015612597;0.07239635;core;25;;;;;
4;12.7;0.034917674;0.033625305;0.000575888;0.000716481;core;31;;;;;
5;21.3;0.383467359;0.361623387;0.00244657;0.019397402;core;30;;;;;
6;21;0.555335113;0.537316983;0.004880063;0.013138068;core;23;;;;;
7;8.2;0.029434332;0.029176665;6.57E-05;0.000191961;core;24;;;;;
8;24.6;0.744026434;0.725528515;0;0.018497918;core;11;;;;;
9;18.1;0.208219428;0.207128243;0.000173623;0.000917562;core;25;;;;;
10;5.1;0.015759257;0.015121785;0.000186118;0.000451353;core;26;;;;;
11;12.8;0.024305453;0.023559268;0.000121345;0.00062484;core;24;;;;;
12;15.5;0.089704366;0.083504986;0.002989362;0.003210019;core;22;;;;;
13;6.1;0.035849374;0.035113749;0.000246132;0.000489493;core;22;;;;;
14;9.7;0.030139415;0.029692657;0.000133722;0.000313035;core;23;;;;;
16;14.5;0.037554336;0.035165059;0.000793553;0.001595724;core;27;;;;;
