IS,temp,n_nodes,n_edges,bb_alpha,bb_min_keep,bb_thr,n_backbone_edges,n_backbone_nodes,mean_in_deg_bb,mean_out_deg_bb,mean_betweenness_bb,max_betweenness_bb
10,5.1,33,243,0.1,5,0.509803921568628,52,28,1.85714285714286,1.85714285714286,0,0
13,6.1,36,256,0.1,5,0.508771929824565,29,30,0.966666666666667,0.966666666666667,0,0
7,8.2,40,329,0.1,5,0.510204081632664,80,34,2.35294117647059,2.35294117647059,0,0
14,9.7,39,289,0.1,5,0.508771929824565,58,31,1.87096774193548,1.87096774193548,0,0
4,12.7,41,319,0.1,5,0.507246376811594,35,36,0.972222222222222,0.972222222222222,0,0
11,12.8,41,280,0.1,5,0.508474576271175,30,31,0.967741935483871,0.967741935483871,0,0
16,14.5,41,334,0.1,5,0.509090909090911,56,30,1.86666666666667,1.86666666666667,0,0
12,15.5,40,292,0.1,5,0.511111111111108,120,32,3.75,3.75,0,0
9,18.1,39,293,0.1,5,0.507462686567162,34,35,0.971428571428571,0.971428571428571,0,0
6,21,37,249,0.1,5,0.508196721311476,31,32,0.96875,0.96875,0,0
5,21.3,43,281,0.1,5,0.508474576271175,60,32,1.875,1.875,0,0
1,22.7,37,223,0.1,5,0.509433962264141,54,29,1.86206896551724,1.86206896551724,0,0
3,23.7,36,231,0.1,5,0.510638297872329,48,26,1.84615384615385,1.84615384615385,0,0
8,24.6,33,173,0.1,5,0.510638297872329,48,26,1.84615384615385,1.84615384615385,0,0
