Metric,N,Mean,Median,SD,Q25,Q75,SEM,NotebookCell,SourceFile,Selection
F1Score,290,0.6235603041054586,0.67098857896700004,0.1940744761032098,0.5657406448665,0.76179050262674985,0.011396445645952699,week-33.ipynb cell 65b4e60f / week-32.ipynb cell 5ee1bf7d,/Users/acw792/Developer/qmul-phd-framework/src/matlab/data/result_wlnm_original_50x290_train90_thresh0p50_legacy_uppertriangular_checkconnfalse_adaptivefalse_Apocrita/retention_protocol/tukey_iqr_1p5_min50pct_threshold0p50_v1/figure_inputs/predictive_train90_after_tukey.csv,WLNM_original; legacy upper-triangular; TrainRatio=90; threshold=0.5
PR_AUC,290,0.55496529420786955,0.6030031606195001,0.19449184926742349,0.45157256302049992,0.70406460969575002,0.0114209546420637,week-33.ipynb cell 65b4e60f / week-32.ipynb cell 5ee1bf7d,/Users/acw792/Developer/qmul-phd-framework/src/matlab/data/result_wlnm_original_50x290_train90_thresh0p50_legacy_uppertriangular_checkconnfalse_adaptivefalse_Apocrita/retention_protocol/tukey_iqr_1p5_min50pct_threshold0p50_v1/figure_inputs/predictive_train90_after_tukey.csv,WLNM_original; legacy upper-triangular; TrainRatio=90; threshold=0.5
Precision,290,0.67057772001694482,0.720709354207,0.20221122333200089,0.63213095238124994,0.78526087697074998,0.0118742518953354,week-33.ipynb cell 65b4e60f / week-32.ipynb cell 5ee1bf7d,/Users/acw792/Developer/qmul-phd-framework/src/matlab/data/result_wlnm_original_50x290_train90_thresh0p50_legacy_uppertriangular_checkconnfalse_adaptivefalse_Apocrita/retention_protocol/tukey_iqr_1p5_min50pct_threshold0p50_v1/figure_inputs/predictive_train90_after_tukey.csv,WLNM_original; legacy upper-triangular; TrainRatio=90; threshold=0.5
ROC_AUC,290,0.80895670628988625,0.83907312925199995,0.1126738312597443,0.76200993130624994,0.88798823061925003,0.0066164351925909002,week-33.ipynb cell 65b4e60f / week-32.ipynb cell 5ee1bf7d,/Users/acw792/Developer/qmul-phd-framework/src/matlab/data/result_wlnm_original_50x290_train90_thresh0p50_legacy_uppertriangular_checkconnfalse_adaptivefalse_Apocrita/retention_protocol/tukey_iqr_1p5_min50pct_threshold0p50_v1/figure_inputs/predictive_train90_after_tukey.csv,WLNM_original; legacy upper-triangular; TrainRatio=90; threshold=0.5
Recall,290,0.60266660834259311,0.643851851852,0.20214789987850171,0.51776846516499986,0.74996753246750003,0.011870533414109,week-33.ipynb cell 65b4e60f / week-32.ipynb cell 5ee1bf7d,/Users/acw792/Developer/qmul-phd-framework/src/matlab/data/result_wlnm_original_50x290_train90_thresh0p50_legacy_uppertriangular_checkconnfalse_adaptivefalse_Apocrita/retention_protocol/tukey_iqr_1p5_min50pct_threshold0p50_v1/figure_inputs/predictive_train90_after_tukey.csv,WLNM_original; legacy upper-triangular; TrainRatio=90; threshold=0.5
TestMCC,290,0.4991654299248019,0.54369873186100004,0.20822001966962431,0.40234528286025001,0.65329435395649993,0.0122271005657752,week-33.ipynb cell 65b4e60f / week-32.ipynb cell 5ee1bf7d,/Users/acw792/Developer/qmul-phd-framework/src/matlab/data/result_wlnm_original_50x290_train90_thresh0p50_legacy_uppertriangular_checkconnfalse_adaptivefalse_Apocrita/retention_protocol/tukey_iqr_1p5_min50pct_threshold0p50_v1/figure_inputs/predictive_train90_after_tukey.csv,WLNM_original; legacy upper-triangular; TrainRatio=90; threshold=0.5
TestTSS,290,0.47813966379021933,0.51692743764149995,0.20254355917719261,0.36931818181824988,0.63931606437025001,0.011893767328132,week-33.ipynb cell 65b4e60f / week-32.ipynb cell 5ee1bf7d,/Users/acw792/Developer/qmul-phd-framework/src/matlab/data/result_wlnm_original_50x290_train90_thresh0p50_legacy_uppertriangular_checkconnfalse_adaptivefalse_Apocrita/retention_protocol/tukey_iqr_1p5_min50pct_threshold0p50_v1/figure_inputs/predictive_train90_after_tukey.csv,WLNM_original; legacy upper-triangular; TrainRatio=90; threshold=0.5
