TrainRatio,PseudoNetworkXTrophicLevelStatusCode,Runs
10,0,12275
10,2,1796
10,3,429
20,0,12822
20,2,1432
20,3,246
30,0,13412
30,2,952
30,3,136
40,0,13718
40,2,713
40,3,69
50,0,13947
50,2,511
50,3,42
60,0,14005
60,2,476
60,3,19
70,0,14120
70,2,368
70,3,12
80,0,14171
80,2,324
80,3,5
90,0,14286
90,2,211
90,3,3
