TrainRatio,Foodwebs,IncludedFoodwebs,InvalidRuns,OutlierRuns,ExcludedFoodwebs
10,290,275,2225,1185,15
20,290,286,1678,1081,4
30,290,288,1088,1034,2
40,290,288,782,988,2
50,290,289,553,947,1
60,290,288,495,913,2
70,290,289,380,972,1
80,290,290,329,1259,0
90,290,290,214,2290,0
