Foodweb,TrainRatio,IQRMultiplier,MinimumRetainedFraction,MinimumRetainedRuns,ValidRunsBeforeTukey,RetainedRuns,Included
Dutch Microfauna food web PlotB,60,1.5,0.5,25,27,21,False
Dutch Microfauna food web PlotB,60,1.5,0.40000000000000002,20,27,21,True
Dutch Microfauna food web PlotB,60,1.5,0.38,19,27,21,True
Dutch Microfauna food web PlotB,60,2.0,0.5,25,27,21,False
Dutch Microfauna food web PlotB,60,2.0,0.40000000000000002,20,27,21,True
Dutch Microfauna food web PlotB,60,2.0,0.38,19,27,21,True
Dutch Microfauna food web PlotB,60,3.0,0.5,25,27,21,False
Dutch Microfauna food web PlotB,60,3.0,0.40000000000000002,20,27,21,True
Dutch Microfauna food web PlotB,60,3.0,0.38,19,27,21,True
Dutch Microfauna food web PlotB,60,5.0,0.5,25,27,24,False
Dutch Microfauna food web PlotB,60,5.0,0.40000000000000002,20,27,24,True
Dutch Microfauna food web PlotB,60,5.0,0.38,19,27,24,True
Dutch Microfauna food web PlotB,60,15.0,0.5,25,27,26,True
Dutch Microfauna food web PlotB,60,15.0,0.40000000000000002,20,27,26,True
Dutch Microfauna food web PlotB,60,15.0,0.38,19,27,26,True
Dutch Microfauna food web PlotB,60,none,0.5,25,27,27,True
Dutch Microfauna food web PlotB,60,none,0.40000000000000002,20,27,27,True
Dutch Microfauna food web PlotB,60,none,0.38,19,27,27,True
Ythan Estuary,60,1.5,0.5,25,21,19,False
Ythan Estuary,60,1.5,0.40000000000000002,20,21,19,False
Ythan Estuary,60,1.5,0.38,19,21,19,True
Ythan Estuary,60,2.0,0.5,25,21,19,False
Ythan Estuary,60,2.0,0.40000000000000002,20,21,19,False
Ythan Estuary,60,2.0,0.38,19,21,19,True
Ythan Estuary,60,3.0,0.5,25,21,20,False
Ythan Estuary,60,3.0,0.40000000000000002,20,21,20,True
Ythan Estuary,60,3.0,0.38,19,21,20,True
Ythan Estuary,60,5.0,0.5,25,21,21,False
Ythan Estuary,60,5.0,0.40000000000000002,20,21,21,True
Ythan Estuary,60,5.0,0.38,19,21,21,True
Ythan Estuary,60,15.0,0.5,25,21,21,False
Ythan Estuary,60,15.0,0.40000000000000002,20,21,21,True
Ythan Estuary,60,15.0,0.38,19,21,21,True
Ythan Estuary,60,none,0.5,25,21,21,False
Ythan Estuary,60,none,0.40000000000000002,20,21,21,True
Ythan Estuary,60,none,0.38,19,21,21,True
