FoodWeb,OriginalNodes,FixedNodes,OriginalLinks,FixedLinks,DuplicateNodesMerged,SelfLinksRemoved,MassConflicts
Blackrock Stream_tax_mass,88,87,375,375,1,0,0
Sutton Stream_tax_mass,88,87,423,423,1,0,0
Gearagh_tax_mass,117,116,383,377,1,5,0
