Foodweb,Nodes,Edges,Connectance,EcosystemType
Blackrock Stream_tax_mass,87,375,0.050120289,streams
Sutton Stream_tax_mass,87,423,0.056535686,streams
Gearagh_tax_mass,116,377,0.028260870,terrestrial belowground
Weddell Sea_tax_mass_fixed,490,15987,0.066720921,marine
