Prey,Predator,PreyMass,PredatorMass
Trachytes pauperior{s},dead organic matter,1.92e-05,-999
amoebae,plants,2.8e-08,-999
bacteria,algae,9.5e-16,-999
flagellates,plants,3.63e-07,-999
Molops piceus,Pantelozetes paolii,0.110875648,1.22e-05
bacterivorous nematodes,Pantelozetes paolii,8.52e-07,1.22e-05
Campodea sp. {l},Leptogamasus suecicus,0.002292383,1.44e-05
Trogulus nepaeformis,Leptogamasus suecicus,0.085596011,1.44e-05
Lepidocyrtus sp. (juv),Hypochthonius rufulus,8.99e-06,2.51e-05
Vulgarogamasus sp. (juv),Uroseius cylindricus,5.1e-05,4.03e-05
Aporectodea longa,Leptogamasus cf. tectegynellus,2.272,4.25e-05
Harpactea lepida (juv) large,Leptogamasus cf. tectegynellus,0.004962887,4.25e-05
Lithobius sp.,Leptogamasus cf. tectegynellus,0.00359344,4.25e-05
Lumbricus terrestris (juv) {xl},Leptogamasus cf. tectegynellus,0.073333333,4.25e-05
Saloca diceros,Leptogamasus cf. tectegynellus,0.001156146,4.25e-05
Tectocepheus velatus velatus,omnivorous nematodes,1.17e-05,6.02e-05
Aegopinella nitens (juv),Geholaspis aeneus,0.009240836,0.000111701
Arion silvaticus,Geholaspis aeneus,0.192352467,0.000111701
Vulgarogamasus remberti,Scutigerella immaculata {m},4.07e-05,0.000203722
Arion silvaticus,Lithobius aeruginosus (juv),0.192352467,0.000229612
Lithobius aeruginosus {l},Lithobius aeruginosus (juv),0.002201557,0.000229612
fungivorous nematodes,Lithobius aeruginosus (juv),5.35e-07,0.000229612
predacious nematodes,Linyphiidae (juv),3.56e-06,0.000519895
saphrophytes,Athous sp. (juv),-999,0.000875669
Monachoides incarnatus (juv),Lithobius cf. mutabilis (juv),0.037934138,0.001784674
root exudates,Lithobius cf. mutabilis (juv),-999,0.001784674
Lithobius tricuspis,Lithobius aeruginosus {l},0.00559683,0.002201557
Veigaia nemorensis (juv),Lithobius aeruginosus {l},1.79e-05,0.002201557
mykorrhiza,Lithobius aeruginosus {l},-999,0.002201557
Oppiella subpectinata,Lithobius crassipes,1.52e-05,0.003348347
Oribatida sp. (juv),Lithobius crassipes,7.36e-07,0.003348347
dead organic matter,Lithobius crassipes,-999,0.003348347
root exudates,Lithobius crassipes,-999,0.003348347
roots,Lithobius crassipes,-999,0.003348347
Trogulus nepaeformis,Lithobius sp.,0.085596011,0.00359344
Lepidocyrtus sp. (juv),Theridiidae sp. (juv),8.99e-06,0.003831577
Stenaphorura denisi,Theridiidae sp. (juv),4.75e-06,0.003831577
Lepidocyrtus sp. (juv),Staphylinidae spec,8.99e-06,0.004003596
Leptogamasus cf. tectegynellus,Athous subfuscus (juv) {l},4.25e-05,0.00467099
Lysigamasus cf rostriforceps,Athous subfuscus (juv) {l},2.46e-05,0.00467099
Steganacarus herculeanus,Athous subfuscus (juv) {l},0.000275361,0.00467099
Abax sp.,Lithobius tricuspis,0.192305356,0.00559683
Uropoda cassidea (juv),Lithobius tricuspis,3.95e-05,0.00559683
plants,Julidae sp.,-999,0.00617
Carabidae sp. (juv),Strigamia acuminata,0.623319917,0.006997365
Eupelops plicatus,Geophilus electricus,7.89e-05,0.00996843
Molops piceus,Amaurobius sp. (juv),0.110875648,0.012068147
Dinychus perforatus,Amara aenea,6.09e-05,0.048427875
Vulgarogamasus sp. (juv),Amara aenea,5.1e-05,0.048427875
Lithobius aeruginosus (juv),Trogulus nepaeformis,0.000229612,0.085596011
Phthiracarus compressus,Trogulus nepaeformis,0.000123863,0.085596011
Abax sp.,Molops piceus,0.192305356,0.110875648
Allaiulus nitidus (juv) {l},Abax sp.,0.001395388,0.192305356
