Prey,Predator,PreyMass,PredatorMass
Diatoma sp. 5,Diatoma	sp.	2,-999,-999
Eunotia incisa,Diatoma	sp.	6,-999,-999
Halesus	radiatus,Chaetopteryx	villosa,0.033610343,0.006197168
