Version,Metric,FoodWebs,Mean,Median,SD,Variance
Directed-negative,F1,290,0.6159,0.6684,0.2109,0.0445
Directed-negative,PR-AUC,290,0.5392,0.545,0.1603,0.0257
Directed-negative,Precision,290,0.9265,0.9595,0.1232,0.0152
Directed-negative,ROC-AUC,290,0.8632,0.898,0.1129,0.0127
Directed-negative,Recall,290,0.5041,0.5422,0.2234,0.0499
Directed-negative,MCC,290,0.5845,0.6047,0.1863,0.0347
Directed-negative,TSS,290,0.4836,0.5018,0.2157,0.0465
Original,F1,290,0.7082,0.7185,0.1339,0.0179
Original,PR-AUC,290,0.653,0.6859,0.1492,0.0222
Original,Precision,290,0.7534,0.7522,0.1252,0.0157
Original,ROC-AUC,290,0.8564,0.8699,0.0809,0.0066
Original,Recall,290,0.6887,0.7037,0.1506,0.0227
Original,MCC,290,0.5859,0.583,0.1725,0.0297
Original,TSS,290,0.5692,0.5695,0.1771,0.0314
