Foodweb,LegacyStatus,V2Status,V2Reason,Runs
Dutch Microfauna food web PlotB_tax_mass,0,0,ok,37
Dutch Microfauna food web PlotB_tax_mass,2,7,basal_unreachable_in_lcc,13
Ythan Estuary_tax_mass,0,0,ok,16
Ythan Estuary_tax_mass,2,6,no_basal_in_lcc,5
Ythan Estuary_tax_mass,2,7,basal_unreachable_in_lcc,23
Ythan Estuary_tax_mass,3,0,ok,6
