TRAINRATIO,Metric,MetricLabel,FoodWebs,MinimumRetainedRuns,MedianRetainedRuns,MaximumRetainedRuns
10,F1Score,F1,290,78,99.0,100
10,Precision,Precision,290,63,99.0,100
10,ROC_AUC,ROC-AUC,290,92,99.0,100
10,TestMCC,MCC,290,64,99.0,100
20,F1Score,F1,290,89,99.0,100
20,Precision,Precision,290,86,99.0,100
20,ROC_AUC,ROC-AUC,290,89,99.0,100
20,TestMCC,MCC,290,90,99.0,100
30,F1Score,F1,290,87,99.0,100
30,Precision,Precision,290,88,99.0,100
30,ROC_AUC,ROC-AUC,290,85,98.0,100
30,TestMCC,MCC,290,85,99.0,100
40,F1Score,F1,290,85,99.0,100
40,Precision,Precision,290,79,99.0,100
40,ROC_AUC,ROC-AUC,290,85,98.0,100
40,TestMCC,MCC,290,85,99.0,100
50,F1Score,F1,290,86,99.0,100
50,Precision,Precision,290,76,99.0,100
50,ROC_AUC,ROC-AUC,290,83,97.0,100
50,TestMCC,MCC,290,87,99.0,100
60,F1Score,F1,290,83,99.0,100
60,Precision,Precision,290,80,99.0,100
60,ROC_AUC,ROC-AUC,290,82,98.0,100
60,TestMCC,MCC,290,83,99.0,100
70,F1Score,F1,290,78,99.0,100
70,Precision,Precision,290,78,98.0,100
70,ROC_AUC,ROC-AUC,290,82,97.0,100
70,TestMCC,MCC,290,78,99.0,100
80,F1Score,F1,290,80,99.0,100
80,Precision,Precision,290,75,98.0,100
80,ROC_AUC,ROC-AUC,290,79,98.0,100
80,TestMCC,MCC,290,80,99.0,100
90,F1Score,F1,290,76,99.0,100
90,Precision,Precision,290,75,98.0,100
90,ROC_AUC,ROC-AUC,290,75,98.0,100
90,TestMCC,MCC,290,76,99.0,100
