Metric,Original WLNM retained food webs,Modified WLNM retained food webs,Modified WLNM with bodymass ratio retained food webs,Three-way paired food webs,Original WLNM not shared by all versions,Modified WLNM not shared by all versions,Modified WLNM with bodymass ratio not shared by all versions
ROC-AUC,290,290,290,290,0,0,0
PR-AUC,290,290,290,290,0,0,0
F1,290,290,290,290,0,0,0
MCC,290,290,290,290,0,0,0
Precision,290,290,290,290,0,0,0
Recall,290,290,290,290,0,0,0
TSS,290,290,290,290,0,0,0
