Version,Metric,FoodWebs,MinimumRetainedRuns,MedianRetainedRuns,MaximumRetainedRuns
Directed-negative,F1,290,31,49.0,50
Directed-negative,Precision,290,38,48.5,50
Directed-negative,ROC-AUC,290,38,49.0,50
Directed-negative,MCC,290,31,49.0,50
Original,F1,290,38,49.0,50
Original,Precision,290,38,50.0,50
Original,ROC-AUC,290,39,50.0,50
Original,MCC,290,31,50.0,50
