feature_index,feature_name
0,log10_mass_z
1,mass_missing
2,taxonomy_level=class
3,taxonomy_level=family
4,taxonomy_level=genus
5,taxonomy_level=order
6,taxonomy_level=species
7,taxonomy_level=unknown
8,metabolic_type=dead organic material
9,metabolic_type=detritus
10,metabolic_type=ectotherm vertebrate
11,metabolic_type=endotherm vertebrate
12,metabolic_type=heterotrophic bacteria
13,metabolic_type=heterotrophic fungi
14,metabolic_type=invertebrate
15,metabolic_type=other
16,metabolic_type=primary producer
17,metabolic_type=unknown
18,movement_type=floating
19,movement_type=flying
20,movement_type=other
21,movement_type=sessile
22,movement_type=swimming
23,movement_type=unknown
24,movement_type=walking
25,lifestage_missing
26,lifestage=active
27,lifestage=adults
28,lifestage=algae
29,lifestage=cercaria
30,lifestage=developed
31,lifestage=eggs
32,lifestage=immature
33,lifestage=inactive
34,lifestage=juveniles
35,lifestage=larvae
36,lifestage=metacercaria
37,lifestage=nauplii
38,lifestage=other
39,lifestage=parthenitae
40,lifestage=plerocercoid
41,lifestage=procercoid
42,lifestage=pupa
43,lifestage=unknown
